entity,event,_mkv_child
account,alert,0
account,application_state,1
account,applocker,2
account,authentication,3
account,backup,4
account,certificate_generation,5
account,data_exfiltration_attempt,6
account,database_state,7
account,discovered,8
account,emailed,9
account,filesystem_state,10
account,intrusion_detection,11
account,jvm_execution,12
account,malware_infection,13
account,malware_remediation_attempt,14
account,message_reception,15
account,multi_factor_authentication,16
account,network_request,17
account,network_resolution,18
account,network_session,19
account,patch,20
account,performance,21
account,port_state,22
account,registry_state,23
account,service_request,24
account,splunk_audit_activity,25
account,splunk_audit_modular_action,26
account,splunk_ui_access,27
account,web_request,28
account,whitelisted,29
account,windows_event,30
account,windows_process_execution,31
account,windows_update,32
device,alert,33
device,application_state,34
device,applocker,35
device,authentication,36
device,backup,37
device,certificate_generation,38
device,data_exfiltration_attempt,39
device,database_state,40
device,discovered,41
device,emailed,42
device,filesystem_state,43
device,intrusion_detection,44
device,jvm_execution,45
device,malware_infection,46
device,malware_remediation_attempt,47
device,message_reception,48
device,multi_factor_authentication,49
device,network_request,50
device,network_resolution,51
device,network_session,52
device,patch,53
device,performance,54
device,port_state,55
device,registry_state,56
device,service_request,57
device,splunk_audit_activity,58
device,splunk_audit_modular_action,59
device,splunk_ui_access,60
device,vulnerability,61
device,web_request,62
device,whitelisted,63
device,windows_event,64
device,windows_process_execution,65
device,windows_update,66
email,emailed,67
eventRoot,alert,68
eventRoot,application_state,69
eventRoot,applocker,70
eventRoot,authentication,71
eventRoot,backup,72
eventRoot,certificate_generation,73
eventRoot,data_exfiltration_attempt,74
eventRoot,database_state,75
eventRoot,discovered,76
eventRoot,emailed,77
eventRoot,filesystem_state,78
eventRoot,intrusion_detection,79
eventRoot,jvm_execution,80
eventRoot,malware_infection,81
eventRoot,malware_remediation_attempt,82
eventRoot,message_reception,83
eventRoot,multi_factor_authentication,84
eventRoot,nessus_plugin,85
eventRoot,network_request,86
eventRoot,network_resolution,87
eventRoot,network_session,88
eventRoot,patch,89
eventRoot,performance,90
eventRoot,port_state,91
eventRoot,registry_state,92
eventRoot,service_request,93
eventRoot,splunk_audit_activity,94
eventRoot,splunk_audit_modular_action,95
eventRoot,splunk_ui_access,96
eventRoot,tenable_plugin,97
eventRoot,vulnerability,98
eventRoot,web_request,99
eventRoot,whitelisted,100
eventRoot,windows_event,101
eventRoot,windows_process_execution,102
eventRoot,windows_update,103
executable,alert,104
executable,application_state,105
executable,applocker,106
executable,authentication,107
executable,backup,108
executable,certificate_generation,109
executable,data_exfiltration_attempt,110
executable,database_state,111
executable,discovered,112
executable,emailed,113
executable,filesystem_state,114
executable,intrusion_detection,115
executable,jvm_execution,116
executable,malware_infection,117
executable,malware_remediation_attempt,118
executable,message_reception,119
executable,multi_factor_authentication,120
executable,network_request,121
executable,network_resolution,122
executable,network_session,123
executable,patch,124
executable,performance,125
executable,port_state,126
executable,registry_state,127
executable,service_request,128
executable,splunk_audit_activity,129
executable,splunk_audit_modular_action,130
executable,splunk_ui_access,131
executable,web_request,132
executable,whitelisted,133
executable,windows_event,134
executable,windows_process_execution,135
executable,windows_update,136
location,applocker,137
location,whitelisted,138
location,windows_event,139
location,windows_process_execution,140
location,windows_update,141
plugin,nessus_plugin,142
plugin,patch,143
plugin,tenable_plugin,144
plugin,vulnerability,145
product,malware_infection,146
protocol,intrusion_detection,147
vulnerability_info,nessus_plugin,148
vulnerability_info,tenable_plugin,149
vulnerability_info,vulnerability,150
